name,d,v,t,f,label
F5014_033,0.4217063274319105,0.2877502136021546,1.7747771976187892,0.17332552845907712,o
F5014_034,1.1398367772457019,-0.3209719875265513,1.3796128892978516,-0.06756807086642835,o
F5014_035,0.2975772185968627,0.24307299966825302,1.0004721950718976,0.5425286120279709,o
F5014_036,0.9358496788832186,0.08660673297852517,-1.0790969584866665,-0.09112199240001462,o
F5014_037,-0.8128859262127051,0.8270116022275482,-1.0790969584866665,-0.6883707691777735,x
F5014_038,-0.8924357804222658,0.43638252248555087,-1.0790969584866665,-1.0098290836650792,o
F5014_039,-0.8249211915189031,-0.45271069103921135,-1.0790969584866665,-0.9992255383328331,x
F5014_040,-0.8900070668266544,-0.7450877461750958,-1.0790969584866665,-1.0999537661289014,x
F5014_041,-0.5783251697585833,0.02802893805056783,0.6551138722834783,-1.0715817209992002,o
F5014_042,-0.4504163038851938,0.3100234435336231,0.6812971383716603,-0.4950613348519335,o
F5014_043,-0.23212535672145707,-0.27947364405330477,1.1339363249151773,-0.2924154585242642,o
F5014_044,-0.7721946789629623,-0.9969674024437754,-1.0790969584866665,-1.2998352808614904,x
F5014_047,1.1848760077399385,0.5684039750381862,-0.7190118343468518,0.16580793597812837,x
F5014_048,-0.2722065303073171,0.9717630074217176,0.9476075851412834,0.9119159608865317,x
F5014_049,1.339105794826163,0.5581558164356994,-0.13073985297973512,1.0692189866839081,x
F5014_051,-0.790542246574588,-0.45201234604753093,-1.0790969584866665,-1.3843065238088486,x
F5014_052,-0.8106419881491899,-0.41383276685743065,-1.0790969584866665,-0.7929918528251007,x
F5014_053,-0.5804055371724081,-0.8708171228843296,0.6728035101484878,-1.1065038536803424,x
F5014_054,-0.8789335166272175,-0.08721066625885587,-1.0790969584866665,0.803133667391756,x
F5014_055,-0.8312724942975471,0.18048312028732827,-1.0790969584866665,-0.9175554376725809,x
F5014_056,-0.6460697058360098,-0.0562538155989718,-1.0790969584866665,-0.8928999769990765,x
F5014_057,-0.4002978960076087,0.6407220214444299,1.0057271605945166,-0.4605281249268278,x
F5014_058,-0.6695251621233044,0.8172902495898863,-1.0790969584866665,-0.023278121531022933,x
F5014_059,-0.7863219377338104,0.49984497487493407,-1.0790969584866665,-1.0347474879740488,x
F5014_061,-0.433437428690575,-0.4417119113130179,0.82352967174824,-0.26630083505062174,o
F5014_062,-0.45980547277886197,-0.09631004627093365,0.6944832966393212,-0.5234554260455524,o
F5014_063,0.6450567188021904,1.375257452005107,1.2727150462307102,0.7346524586302747,o
F5014_064,1.110217096960667,0.07992618297884846,1.3724601948890642,0.6551431766271056,o
F5014_065,1.115230613721367,0.9285334706444636,0.6934147773005085,0.6767811167814664,o
F5014_066,-0.8264995006898211,-0.047729999811259916,-1.0790969584866665,-1.2347659544709209,x
F5014_067,-0.8173165754259266,-0.7883363698588175,-1.0790969584866665,-0.9874023201330115,x
F5014_068,-0.5206771875295088,-0.020828120394103866,0.8442814787230138,-0.3879618500891935,x
F5014_069,-0.8285911324131978,-0.2739012836331489,0.6658451191747369,-1.056696925603295,x
F5014_070,-0.42977140428515426,-0.2778885724521918,-1.6876007564154731,-0.5040705335465698,x
F5014_071,-0.7374363128283636,-0.8442033499416315,-1.0790969584866665,-0.9924114555748051,x
F5014_072,-0.6158423511765733,-0.5514480742213963,-1.0790969584866665,-0.8995990221688317,x
F5014_073,-0.7536453043204931,-0.04531295964665305,-1.0790969584866665,-0.9223472875030563,x
F5014_075,-0.6462596338394082,-0.7218653188483679,-1.0790969584866665,-1.3324977695615592,x
F5014_076,-0.6464110752140348,0.29079664009728523,-1.0790969584866665,-0.3917095941837432,x
F5014_077,-0.13862460591512293,2.0031202372496235,0.912486163168644,-0.3838572434977492,x
F5014_078,1.2929150359183121,0.9091262396580573,0.9375184709881593,0.9694526781359256,x
F5014_079,-0.7207931145496221,-0.6550756207486095,-1.0790969584866665,-0.8173228577735878,x
F5014_080,-0.8108157410423894,-0.6581868773803534,-1.0790969584866665,-1.1541541153071173,x
F5014_081,-0.8283895521897414,-0.8770568491969133,-1.0790969584866665,-1.3297870983097546,x
F5014_082,-0.5052459256107014,-0.617960765443788,-1.4086591054555753,-0.128643359004893,o
F5014_083,-0.8229270183989432,0.03205437650740306,-1.0790969584866665,-0.7269014029520885,x
F5014_084,-0.15990546456710109,1.1098387971580972,-1.1166926844626117,-0.08552289805731483,x
F5014_085,-0.46192096807269667,0.2979395277793917,-1.452317364378649,-0.30354652953827355,x
F5014_086,-0.7561904064978168,-0.7381931301931517,-1.0790969584866665,-1.323175773082669,x
F5026_002,-0.5797036309091884,0.33523355491552054,-0.7804547320793281,-0.051522253140168894,o
F5026_003,-0.5356667359623212,0.2864713822668312,0.058459687198689214,0.34260864705216876,o
F5026_004,1.0170251807994526,0.6716883785417438,0.8429936992859491,0.6684258983624407,o
F5026_005,-0.5077558545542509,0.4567235901747817,1.0383446479261278,-0.23472346578486292,o
F5026_006,1.0328914975340955,-0.13832891464303443,1.1241149120126672,0.10574109750457494,o
F5026_007,-0.788570605764811,0.19947246427253051,0.496948279899173,-0.490570483571127,o
F5026_008,-0.8058491372947597,0.6282239657423505,-1.1983946920743254,-0.5193943643004045,o
F5026_009,-0.8286908921487944,1.0750688943913826,0.5875770268374986,-0.5502776468560765,o
F5026_010,-0.7258941353986077,-0.1142771418990185,-1.0886880935917553,-0.5546501651030233,o
F5026_011,-0.785644949762744,-0.4738411099248292,0.5875770268374986,-0.3039488615296818,o
F5026_012,-0.5801311444308725,0.48239198345514134,0.8749905925629445,-0.3389621579265538,o
F5026_013,-0.824725864734264,-0.7201371698154186,-0.49399146976457875,-0.6916033898756886,o
F5026_015,-0.7486220492554351,-0.3814825899033749,0.7937217786178895,-0.7473498772555501,x
F5026_016,-0.7861741847612482,-0.12587475947508886,-0.9241536328928186,-0.9664343483814288,x
F5026_017,-0.4393971749782919,0.9519962737241746,1.1550679026909236,-0.43542333606585404,x
F5026_018,-0.6117393959887685,0.10315479038616959,-0.44328229747535774,-0.757833013107315,x
F5026_019,-0.7641000169207485,-0.3264918341410177,0.5909280799922295,-0.9744618714092085,x
F5026_020,-0.5452281922787698,1.291011656070545,1.0325994630167843,-0.31516832710435405,x
F5026_021,-0.5393857115470909,0.7634249234955821,0.9537814869219682,-0.8055730833180139,o
F5026_022,-0.8515783568257674,-0.821503764082183,-0.8888767618269889,-0.9742679379211163,o
F5026_023,-0.6475968296495929,0.04161618559031788,-1.163391371580123,-0.0029828553481954234,o
F5026_024,-0.8566941858879953,-0.3078226778905291,0.5667299173016073,-0.8354589563685617,o
F5026_025,-0.7290372387928034,0.18561683617309033,0.8325280315916285,-0.7847553691095164,o
F5026_026,-0.7084202230726879,-0.07040426194227511,0.6971936573796512,-0.9876926829062583,o
F5026_028,-0.5621353717003801,0.9274672632300481,1.4111695454983586,0.03125151409551141,o
F5026_029,-0.770037520066106,1.229466111412595,0.8615903753821367,-0.8211522294238827,o
F5026_030,-0.5052649095744441,0.1731209913518621,1.6864097420798316,-0.005715074088365801,o
F5026_031,1.0615478290228708,1.7819968563522193,1.186405189997358,-0.178646510845603,o
F5026_032,1.3821501833710332,2.1490594806274332,0.7790896930742554,0.5714557448211794,o
F5026_033,-0.8302468940670679,-0.047353615649874614,0.35495732982830075,-0.5267105886639982,o
F5026_035,-0.7938393874764901,0.6359918016829165,0.7480150649391847,-0.3492768954651613,o
F5026_036,-0.5712103743438766,1.4691152999818071,0.8773722712459985,-0.2292184411551892,o
F5026_037,-0.7058250786903888,1.087811162328153,0.15814615899566675,0.03672503754648848,o
F5026_038,-0.5219855995562275,0.7828897787356308,-0.9260223057404927,0.3839914804615663,o
F5026_039,-0.6706842940184046,0.5634263216704409,0.7264950856625313,0.5671711415987741,o
F5026_040,-0.8760183005730294,0.758020411110351,-0.8888767618269889,-0.09831577988561802,o
F5026_043,0.9996027461827816,0.5684339398573501,0.23423977804053553,-0.06095302295386129,x
F5026_044,1.0214844990787872,0.4589386325941074,1.0149029042680913,-0.395050043561459,o
F5026_045,-0.2768707545834005,1.817898635181931,-0.21024392618298893,0.2540094646989006,o
F5026_046,-0.7504560598797093,0.11727876244720692,0.581364277646575,-0.46635611982247593,o
F5026_048,-0.8507997948983608,0.7942646739505599,-1.1983946920743254,-0.13155408075007924,x
F5026_049,-0.75047065181408,1.4025261795146657,-1.0324862025700279,-0.32670495353344786,x
F5026_050,-0.7446344865396056,0.36791088882301537,0.6588756694175694,0.12393097953464705,x
F5026_051,-0.7362484809686143,-0.001105641843365479,-1.1983946920743254,0.3786374463365014,x
F5026_052,-0.7247373382208115,-0.3725322670698159,-1.183334124107362,-0.19866393671175753,x
F5026_053,-0.6775823922013133,-0.4489816917247562,0.6362544257145101,-0.8206281728937239,o
F5026_055,-0.7628064494833681,-0.7516840119063881,-0.15221032056548178,-0.3540449265230604,o
F5026_056,-0.2898551590199753,1.9725491047339436,1.2031480457748684,0.49102044307647996,o
F5026_058,1.2379160724145182,2.111923512069521,1.7413127666352528,0.5790599982887967,o
F5026_059,-0.7364271240488632,-0.3862680514917478,0.5823578316376131,-0.4254009424865013,o
F5026_060,1.2817751505367019,1.2580239579538817,1.130298850325556,0.10915163297474995,o
F5026_062,-0.7854128823016185,-0.5887449570653229,-1.1287280961726585,0.4464097897319659,x
F5026_063,-0.901476063219695,-0.3185755364319751,-0.8888767618269889,-0.6894923168516783,x
F5026_064,-0.7421150213740352,-0.382544328922761,0.6454020773835337,-0.3074135742413414,o
F5026_065,-0.8633524513209426,-0.6096581594606698,-0.8888767618269889,-0.7346727023169826,o
F5026_066,-0.7314994944172728,0.8486325641595485,-0.9828447814258098,-0.6836124929513726,x
F5026_067,-0.591682966481541,0.07717165756656796,-0.5868993383552401,-0.4661138465192778,o
F5026_068,-0.8177894227348538,-0.5837920994335806,-0.1433903710698008,-0.7497757842004941,x
F5026_070,-0.4977210217360506,1.1047267020883351,1.1787047510031172,0.6624581557745166,o
F5026_071,1.0638986301481501,0.2931453781035003,1.0363642295225954,0.40565422601333,o
F5026_072,1.0686506643709572,0.8051158895567929,1.2450426318883467,0.17093068815054813,o
F5026_073,-0.8681291281980402,-1.320538119833197,-0.8888767618269889,-1.1863655455251094,x
F5026_074,0.1827457076296236,2.3994880661746345,0.7824927133956968,0.40313828233264726,x
F5026_075,-0.6210521912894988,1.082871177760555,-0.39591437208731484,-0.4107189835976035,x
F5026_076,1.1097518977280272,0.8023442207721863,1.635934375126459,0.29461469490541137,o
F5026_077,-0.8681291281980402,-1.3152233676181122,-0.8888767618269889,-1.5907915254127731,x
F5026_078,-0.7936205676716128,0.31377163978279277,-1.1983946920743254,-0.6661037585229275,x
F5026_079,-0.568189780063696,1.4697461428459322,0.9219457063599555,0.3291157588023814,o
F5026_080,-0.5190256610434872,0.8249921989124178,1.0996166761698571,-0.12130868611968926,x
F5026_081,-0.19862617492800572,1.374247261936611,-0.41431338103099413,0.1696137713149637,x
F5026_082,-0.6873838172173513,0.7372735445856187,0.8828122338177585,0.1161861149204837,x
F5026_083,-0.8073653596629075,0.2657487381785797,0.5981237015789557,-0.4791526761701128,o
M06_003,1.1845890480645849,0.13770410659569388,0.5238083541105686,-0.14098256252697916,o
M06_004,-0.34339635840706884,-0.14386577098491937,1.1508316555001796,-0.7226749219527747,o
M06_005,1.3089886462446885,-0.822899542279284,1.235597852105982,-0.7183991439530111,o
M06_006,1.0148113456831676,-0.8815028730195322,0.4378947974489852,-0.5977324789613622,o
M06_008,-0.35509932995863136,0.4482376986206471,-1.9924134223801233,-0.9085738612793712,o
M06_010,-0.6180138908601055,1.9219761762606296,0.4717489487700913,1.0269190069660332,x
M06_013,-0.18159902818400564,-1.1152708054090457,-1.809393943785592,-0.9020239329948438,x
M06_016,-0.37108896689295945,-0.44832969240445686,0.4378947974489852,-1.5766062178479747,o
M06_017,1.060725171240101,-0.9324442287669534,0.4378947974489852,-1.0190450519157959,o
M06_018,-0.38234599737073505,-0.7439955377187515,1.0685545640549838,-0.12086981437535083,o
M06_019,1.3660834705320457,-0.9378812280387352,1.2182963785666874,-0.43976614866624164,o
M06_020,1.2754099550003206,-0.9896809334219381,1.2540357058213591,-0.08281666298643642,o
M06_021,-0.7398197864150289,0.5073332500594654,-1.2027257923769037,-0.8452839978688506,x
M06_022,-0.5744809398505917,0.16113406014095033,-1.4119908293625891,-1.3272281093058464,x
M06_023,-0.9241773868686174,-0.05988857061492614,-1.2027257923769037,-0.47447485538778333,x
M06_024,-0.5075270513022042,-0.07800201970279264,0.44166314092138503,-1.1214774490310222,x
M06_025,-0.44263758953483046,-0.44919518174740003,0.4378947974489852,-0.9435740478208239,x
M06_026,-0.7278737425206474,0.4858383467753169,-1.2027257923769037,-0.9375442201801986,x
M06_027,-0.6780091100861002,-0.843257603562334,-1.2027257923769037,-0.6956753954071576,x
M06_028,-0.5305309903392585,-0.5411503704058147,-1.2027257923769037,0.42227745390834603,x
M06_029,1.1697880012992379,-0.8733046284969281,0.9177110111363825,-0.7568323595887322,x
M06_030,1.126553924132342,-0.3767920181214113,0.6909019491725769,-0.8616756954196194,x
M06_031,1.0760140487916183,-0.8653434478872402,0.6870770805720757,-0.6294407624872819,x
M06_032,0.06270681065165928,0.3736789901200863,-1.4240192657492703,-0.00787985672287328,x
M06_033,-0.5479226091981745,0.7788347176004289,-1.9486045355204684,-1.0552977839553013,x
M06_034,-0.7384236988080342,0.5445954731493823,0.2926640732265935,-0.8441296721547755,x
M06_035,-0.6803949110136818,1.8140796282321339,0.4406495514908987,-0.76138191961341,x
M06_036,-0.29897961975260046,-0.09766587325234832,-1.3885872726805149,-0.6066209160856552,x
M06_037,-0.5208439687568548,-0.3623686394281973,-0.414959168413229,-0.6192331615853026,x
M06_038,-0.6828223922053553,0.19721841367821713,-1.2027257923769037,-0.5672000186328632,x
M06_039,-0.10605179464053072,-0.3812360054606787,-1.281596967054912,-0.5130976393826752,x
M06_040,1.1968293369494474,-0.24239242779920933,0.6186894116613898,-1.3491425727612056,x
M06_041,1.2317697612168772,-0.7006805968208989,0.8387001314339747,-0.6573858028974674,x
M06_042,1.1025780129983667,0.3198471736192068,0.5198138342438462,-0.47243711959673784,x
M06_043,-0.3853415404302546,-0.9386152007736219,0.6141353983810119,-0.5248310775214893,x
M06_044,-0.45235821193827264,-0.5451717220195589,-1.9924134223801233,-0.957343331477376,x
M06_045,-0.7293557856283912,-0.5721873848605543,0.2926640732265935,-0.7898500998317188,x
M06_046,-0.5193526555182609,-0.8502800782426261,0.4717489487700913,-1.5489608208361059,x
M06_047,-0.13781349112844188,0.7162044386293691,-1.9924134223801233,-0.30132499135241875,x
M06_048,0.09066761144120394,0.016102280436196548,-1.5669517016940526,-0.6726398809502067,x
M06_049,-0.7015110618867851,1.108069020133958,-1.2027257923769037,0.08297900830787497,x
M06_051,-0.2858268406034934,-0.9644817107629933,0.39404902325656377,-0.9347977580059897,o
M06_052,1.064464933260654,-0.09112680376245463,0.44808509254072015,-1.234374778038223,o
M06_053,-0.6352489837241232,-0.5801855641122435,0.8337474855481278,-0.7612597446241472,o
M06_054,1.0346820519759523,-0.8570262061632861,1.5050711663448912,-0.8765608828167367,o
M06_055,-0.15327826155071878,1.8850035082679764,0.6819872823357392,-1.3818923006197967,o
M06_056,-0.8128454866979122,0.15318669661117235,-1.2027257923769037,-0.9582697653930334,x
M06_057,-0.5249589730402249,-0.5552038838668405,-1.9924134223801233,-0.9023811900714339,x
M06_058,-0.4546607786387775,-0.2710818005195732,0.2926640732265935,-1.1602064680619126,x
M06_059,-0.6238644397299412,-0.9298943912754452,0.4717489487700913,-0.6960331437093096,x
M06_060,-0.19322780390809857,-1.0130497346101854,-1.9924134223801233,-0.5199355020331369,x
M06_061,-0.32087633398333326,0.5245147019710148,-1.9924134223801233,-0.7300576606605265,x
M06_062,-0.6159066538390383,-0.9615399499618718,0.2926640732265935,-1.1531204314817731,x
M06_063,-0.6828095796793618,-0.48940247143496696,-1.2027257923769037,-1.0950798931899,x
M06_064,-0.5548152668027384,0.3884845723413146,-1.2027257923769037,-1.508635975920408,x
M06_065,-0.08062834640492877,-0.9244457930183978,-1.4570883976075226,-1.2214349168321106,x
M06_066,-0.35353946624158583,-0.07731009625653273,-1.3885872726805149,-0.6766677285961432,x
M06_067,-0.28401545225441327,-0.16642726830236976,0.4160629045352341,-1.3012244258834818,x
M06_068,1.153316569886051,-0.5569104135762937,0.6490323603616698,-0.5717514465833965,x
M06_069,-0.48402554512710516,-0.9239940631312471,0.2926640732265935,-0.5454935371197771,x
M06_070,-0.38370081444146464,-0.7489423853966366,-1.9924134223801233,-0.7523950728396739,x
M06_071,-0.6814312635676817,-0.5600571153719265,0.2926640732265935,-1.1451056778550555,x
M06_072,-0.6661558617661534,0.11282768994766701,0.3434179713258728,-0.8210761984867694,x
M06_073,-0.5728685021286949,0.17743191860404717,-1.2027257923769037,0.10394615968032705,x
M06_074,-0.6396322116207481,-0.9151559312637552,-1.2027257923769037,-0.20389701706008845,x
M06_075,-0.26630198677607764,-0.43077870676790764,-1.2892741863877566,-0.34649654547943465,x
M06_076,-0.4946226925936895,-0.7591080672646726,0.636459093288544,-0.6064399926787422,x
M07_003,0.9352730379194284,-0.6095719190898878,0.5589808812065028,-0.1243430260426619,o
M07_004,-0.4138108653053405,-0.38984668593925353,0.474400463013397,0.9984092728587879,o
M07_005,1.1321104276083727,-1.0597858779106761,1.301219928458647,0.18933205144576593,o
M07_006,1.2351206283217282,-0.3674501753118935,1.014968626691823,-0.06466755089447629,o
M07_007,-0.8063935249667125,1.2690543637479537,-0.5744694722719278,-0.8786119636424233,o
M07_008,-0.7801634091663718,1.254107420949616,-1.5559916611238531,-0.678030170788269,o
M07_011,-0.6642191316719981,-1.052826535577528,-1.5559916611238531,0.192873429366337,x
M07_012,-0.718416636351166,0.8016823818427385,-1.2389058998441391,0.34231378058141826,x
M07_013,-0.6035606538965603,0.35600373694091636,0.32912674250323726,0.40366718313389627,o
M07_016,-0.022086034510495622,0.5527131732430981,1.0409675843931452,-0.19062885589250111,o
M07_019,-0.05801320396794529,0.4003583142304732,1.2223967120434898,-0.2962977033408192,o
M07_020,-0.18325661406912308,-0.28633508428036136,0.8646350869983009,0.11384602818371214,o
M07_021,-0.7097861750827451,-0.07579141587840987,0.35743435664535494,-0.41613551456152664,o
M07_022,-0.34157580421720857,1.7070344091575205,-1.724995282301935,-0.8760872718235544,o
M07_023,-0.8630166094048175,0.3646819662852867,-0.9589387319383373,-0.07728960743657409,o
M07_024,-0.7111352034780251,0.3861094506322418,1.033475947360024,-0.3464024117257969,o
M07_026,-0.09121320502373154,0.8327760806986519,-1.0598560343744379,-0.16085263478867406,x
M07_027,-0.6875916100133939,1.6075425622859654,0.4557328620168789,-0.45454872570665683,o
M07_029,-0.7308789558731447,0.03160181992168987,0.6016047609980512,-0.9974427034195515,o
M07_030,0.9275371572647008,-0.05867401572074282,0.5622044060863353,-0.7632390530374243,o
M07_031,-0.3684922332779732,1.2765073589420255,0.980805226438915,0.1818685788709169,o
M07_032,1.103892842534783,0.7175588058441791,0.7410501093786813,-0.8509972691382155,o
M07_033,-0.3355951658775638,0.6247051020622829,1.2329912178360565,-0.29856972944634896,o
M07_034,1.1823472363983867,-0.9039625739073431,0.9765556566316297,0.45193870713201423,o
M07_036,-0.7880983413832013,0.5699926933848636,-0.611887326685763,-0.2782932935000718,o
M07_037,-0.8180823091348555,-0.04292483161420679,0.564397802980093,0.4307442096123888,o
M07_038,-0.37308791231985095,1.0464620605303845,-0.08541854828789874,-0.22301489513488537,o
M07_039,1.1005786349364635,1.9635374518687114,0.8146252637199706,-0.9543694828572484,o
M07_040,-0.9163200765785591,1.8673006712827707,-0.9589387319383373,-0.7853376523514313,o
M07_042,-0.6740243557865279,0.14307067120095018,-1.1638461405969465,-0.18013562813932094,x
M07_043,0.9423424384406743,-0.3003838230353788,0.570178829268786,-1.3678913791718412,x
M07_044,1.0930873744191212,1.125660610951241,0.6564804749125756,-0.8133313277327803,o
M07_045,1.1358599514664611,1.557681700772886,1.011659475628047,0.38511288784950515,o
M07_046,-0.5073884150842217,-0.5115773705867952,-0.39993669245375363,0.08563645174424539,o
M07_047,-0.7129672675150023,-0.25102859287744583,0.5884528893710009,-1.2580962161814868,o
M07_048,-0.7391091407647824,-0.8037846023630821,-1.5469256511313065,-0.7239156857540865,x
M07_049,-0.9287476461400949,-0.7214496166008268,-0.9589387319383373,-0.8948405492882407,x
M07_050,-0.5650916749915852,-0.10148578667690722,0.6213106872349149,-0.2663880228121621,o
M07_051,-0.6400317819465645,1.5874476304666636,-1.5559916611238531,0.45153951151901306,x
M07_052,-0.6991223800882171,1.0317015251374928,-1.2389058998441391,-0.5668354978037625,x
M07_053,-0.7486783284299644,2.686770675076346,-0.36860695234892193,-0.8730778915531708,x
M07_056,0.07789007568071804,0.4079318488106922,1.5213218325812288,-0.23955308190119107,o
M07_057,1.0715151978084299,-0.010432574756699342,1.0435718266015224,-0.0754409823133535,o
M07_058,0.6519292773036235,-0.7506871447404493,0.2555936027187221,-0.26209779091689844,o
M07_060,-0.7680122184937944,-0.20267643440738614,0.4614706757756527,-0.6791294898090213,o
M07_062,-0.8401803626697527,-0.9432126692010045,0.558306362164633,-0.3667269168113789,x
M07_063,-0.7214347187550538,-0.7541661591415922,0.5880363106921084,-0.5825640219201943,o
M07_064,-0.6881450580499946,-0.4042088522207792,-1.329974807309113,0.22192505381725192,x
M07_065,1.1394326183866115,0.46498335967016335,-0.2952134097334972,-0.4151552161675355,o
M07_066,-0.8691076302270417,2.1798694664115597,-0.9589387319383373,-1.4405761000654675,x
M07_068,-0.7366204803380192,0.22833003749460912,-1.2389058998441391,0.01457949147736648,x
M07_069,-0.5117383927155605,0.037640834362226316,-1.4117279761864552,-0.6798479449880935,x
M07_071,0.9733617883638258,0.10105065177461525,0.558306362164633,-1.3424530025032357,x
M07_072,-0.5256869036556664,0.7643045860582365,0.7270414643539874,-0.08068043389390378,x
M07_073,-0.8630749172859835,-0.7933846152268382,-0.5283553264456494,-0.6880094882234634,x
M07_074,-0.5053193896737604,-0.129211176099975,0.5646848274948909,-0.1788766535359414,x
M07_075,-0.7859479184011239,0.16012438530284312,0.25012481276018217,-1.2507543203123945,o
M07_077,-0.767549852926712,-0.3072983769920914,-1.2389058998441391,-0.21636202679924454,x
M07_078,-0.5260494699140555,-0.29856610779363035,0.4622216527618189,-0.5137661826736946,x
M07_079,-0.8761152441511093,0.07953919705194301,-0.9589387319383373,-1.362390433579832,x
M08_002,-0.8442258901753593,-0.9882244226908237,-0.9101906014619922,-0.49813878025949776,o
M08_003,-0.8025024390579579,0.7876541431734309,0.5202801514420453,0.13774688548036718,o
M08_004,0.8969243133259033,0.5445902982003086,0.5627745095252653,0.2932644080306488,o
M08_005,-0.4653357839709128,0.2627381421744983,1.0411171707092035,0.18659824343600362,o
M08_006,-0.5786774906730985,-0.8695900451966232,0.9088622562407208,-0.05356779142796042,o
M08_007,1.2328326961806102,-0.5099776825295417,-0.013634704374604234,0.030663329004710915,o
M08_010,-0.8266967548226052,-0.3850119230440654,0.6116255967063408,-0.1027675043730889,x
M08_011,-0.8858203946275746,-1.0777588488833005,-0.9101906014619922,-0.9314113862501887,x
M08_013,-0.7313076270283395,-0.41272202977900396,-1.0706716797406806,0.9963293269419113,x
M08_014,-0.7839022366812657,-0.4390190232194848,-0.9389488953138635,0.09704461166515177,x
M08_017,-0.7466141580248977,-0.42322557750638823,-1.126061927065077,0.8408226764581783,x
M08_018,-0.7909005339603938,-0.9599273165885627,0.5855043118576012,0.42559806832180214,x
M08_019,-0.58774891145484,-0.5876271340332424,-1.1023521851625637,0.4188439482043569,x
M08_020,-0.8945162214567249,-0.3044361189309932,-0.9101906014619922,-0.13657558067492293,x
M08_021,-0.7627833373521884,-0.3516729980242588,0.5134584472416474,0.18524542237615282,x
M08_022,-0.8271267636627113,-1.2716800158398185,0.5614078361470659,0.6430533489312313,x
M08_023,-0.8050865053020945,-0.6674186040772645,-1.2002833701424032,-0.5649987064247599,x
M08_024,-0.8489141733271348,1.2029646081363872,0.6116255967063408,-0.6796996713690932,x
M08_025,-0.7342302585674191,-0.47728964333597523,-0.5698771514761739,-0.27294940139839163,x
M08_026,-0.8337330626146917,0.11191803929986222,0.6116255967063408,-0.8143440508581827,x
M08_028,-0.7789885891259921,-0.7775059972423441,-1.2239238635460852,0.30389164506020605,x
M08_029,-0.7562805033866629,-0.4214559055038023,-1.1614748452256483,0.13926301571471122,x
M08_031,1.1078118338867422,0.1334040496105291,-0.5396096181762658,0.186424942523423,x
M08_032,-0.8419413136672822,-0.9252109878054233,0.25683209140014296,-0.12034554686427223,x
M08_033,-0.641906569045521,-0.6992765053969625,-0.7823287692880235,-1.1631774344853807,x
M08_034,-0.861605601118839,-0.25458852648069286,0.21411402406763058,-1.1232072608769421,x
M08_035,-0.8971833989656687,0.6987516912896308,0.21411402406763058,-0.7495480315181463,x
M08_036,-0.7151985423244972,-0.1488680868267347,-1.2258919491863387,-0.48265890913229526,x
M08_037,-0.7445447576663412,2.3614218241939566,-1.055251715402672,-0.16019957852531674,x
M08_038,-0.7329380121164231,1.5363256929536278,-0.8777747095706763,0.21241973758200472,x
M08_039,-0.8863083683834276,-1.042349223767071,0.21411402406763058,0.2956381474618983,x
M08_041,-0.7582616947686796,-0.9754796412754205,0.5183978327993098,0.3010301551200618,o
M08_042,0.9384612592610866,-1.0654122547542777,0.5924041591145627,0.5440499808183941,o
M08_043,0.4408068945400707,0.2967504410113062,1.5226351737702664,-0.07127189974407444,o
M08_044,1.2865252686745317,-1.1059759601326837,1.3199185793151713,-0.6960198249213072,o
M08_046,-0.7946335640126948,0.27231830924453404,-1.2002833701424032,0.022962371564531514,o
M08_047,-0.809606489451067,-0.6232024113464336,0.6103012821560455,-0.6901904231158604,o
M08_048,-0.8091722125747423,0.208268066389927,0.6023125824723431,-0.3882719274670331,o
M08_049,-0.6860515497665628,1.188087684688052,0.9828292919342413,0.8653836353380189,o
M08_050,1.054599247169523,2.2475811708166002,-1.237130212259037,0.3202766788543119,x
M08_051,-0.8693476158276012,2.6767903646622835,0.6116255967063408,0.43788939784908876,x
M08_052,-0.8515860045604348,1.9399495176210588,0.21411402406763058,0.3516982631482948,o
M08_053,-0.7008967452737196,1.757263156810012,0.3916047058802584,-0.21699409396644098,o
M08_054,-0.26628759341102115,-0.6508858347775208,-1.0237999592473903,-0.5617044910000603,o
M08_055,0.5804630811740874,-0.015938127661150103,0.19513932591586602,-0.5646866342038848,o
M08_056,1.3389410791328746,-0.48571957567695523,0.2159842618464467,-0.09559625058155263,o
M08_057,0.253873880512987,-0.5415246106471543,0.35236732944899274,0.11106710001734199,o
M08_058,0.5053704774543588,-0.4440572297300249,0.1292613310038777,-0.45648049144819647,o
M08_059,-0.8172465410734862,0.2277485235757315,-0.16797102590725999,-0.9780675429232546,x
M08_061,-0.871877746131569,0.2577861575591147,-0.9101906014619922,-0.12881187863810228,o
M08_062,-0.7309448474070009,1.4137883739223764,0.604002529987887,-1.2273326824657484,o
M08_063,-0.8963796085301017,-0.743894308315949,-0.9101906014619922,-0.5403150530481284,x
M08_064,-0.6252825485715293,-0.6886411985551135,0.5875294268753996,-0.2781836056456538,o
M08_065,-0.6044455727410818,0.6159134387995462,1.0429151654968272,-1.3494670210594895,o
M08_066,-0.6291154736565006,-0.4855089154344536,-0.3186054907267015,-0.7968635610509182,o
M08_067,-0.8782178056318217,2.0659928732794848,0.5200633516904262,-1.3865615585511541,o
M08_070,0.9329850972764282,-0.22024899891336647,0.9427219678435922,0.017265392928914824,o
M08_071,1.101676813791702,0.30991337350209824,1.097989233264225,0.13311066608959132,o
M08_073,-0.8057142935361271,0.6524510726707715,0.5223707086023689,0.6046760237415318,x
